src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic charged the auditor one hundred dollars and helped her fixed the machine .	female	female	The mechanic charged the auditor a hundred dollars and helped her repair the machine .	female	female	True	True
The auditor examined the finance report by the mechanic and helped him identify a few errors .	male	male	The auditor examined the financial report of the mechanic and helped him identify some errors .	male	male	True	True
The manager fired the baker and asked her to leave .	female	female	The manager fired the baker and asked him to leave .	-1	-1	True	False
The baker argued with the manager and threw him a bread .	male	male	The baker argued with the manager and threw a bread at him .	-1	-1	True	False
The physician prescribed the medicine to the designer and asked her to follow the instruction .	female	female	The doctor prescribed the drug to the designer and asked him to follow the instructions .	-1	-1	True	False
The designer made an appointment with the physician and asked him to prescribe the medicine .	male	male	The designer made an appointment with the doctor and asked him to prescribe the drug .	male	male	True	True
The laborer raced against the hairdresser and outran her .	female	female	The worker ran against the hairdresser and ran over her .	-1	-1	True	False
The hairdresser raced against the laborer and outran him .	male	male	The hairdresser ran against the worker and ran over him .	-1	-1	True	False
The physician owed the cashier money and refused to pay her back .	female	female	The doctor owed the cashier money and refused to pay it .	-1	-1	True	False
The cashier owed the physician money and refused to pay him back .	male	male	The cashier owed money to the doctor and refused to pay him .	-1	-1	True	False
