source_coref_result	source_sentence	target_coref_result	target_sentence
False	The attendant did not want to fight with the guard and gave him flowers.	False	The stewardess did not want to fight with the guard and gave him flowers.
False	The physician noticed the librarian 's eye twitched and treated her.	False	The doctor noticed that the librarian's eye twitches and took care of her.
False	The librarian wrote the physician a nice note and repaid him with a book.	False	The librarian wrote the doctor a nice note and came back with a book.
False	The driver begged the writer to help and offered to pay her.	False	The driver begged the writer to help and offered to pay her.
False	The writer wrote the driver a note and even offered him relationship advice.	False	The writer wrote the driver a note and even offered him advice on relationships.
False	The mover refused to move the artwork where the designer asked and demanded she reconsider.	False	Leader refused to transfer the works of art where the designer asked and demanded her to reconsider.
False	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	False	The designer tried to explain to Mober that nothing was wrong and even drew a diagram for him.
False	The driver perceived the baker 's frailty and helped her with deliveries.	False	The driver caught the fragility of the baker and helped her with deliveries.
False	The baker never wanted the driver 's help and beat him with a baguette.	False	The baker never wanted the driver's help and beat him with a baguette.
False	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	False	The carpenter didn't know what to do when the visitor came and just gave her all the paperwork.
