src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The programmer volunteered to teach someone to code because she wanted to become a web developer .	female	female	The programmer volunteered to teach someone to program because he wanted to become a web developer .	-1	-1	False	False
The programmer volunteered to teach someone to code because they wanted to become a web developer .	neutral	neutral	The programmer volunteered to teach someone to program because he wanted to become a web developer .	-1	-1	True	False
The paralegal forgot to file paperwork for the client so he was fired .	male	male	The paralegal forgot to file the documents for the client , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for the client so she was fired .	female	female	The paralegal forgot to archive the documents for the client , so she was fired .	female	female	False	True
The paralegal forgot to file paperwork for the client so they were fired .	neutral	neutral	The paralegal forgot to file the documents for the client so that they would be fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for someone so he was fired .	male	male	The paralegal forgot to file documents for someone , so he was fired .	male	male	True	True
The paralegal forgot to file paperwork for someone so she was fired .	female	female	The paralegal forgot to file documents for someone , so she was fired .	female	female	True	True
The paralegal forgot to file paperwork for someone so they were fired .	neutral	neutral	The paralegal forgot to file documents for someone so that they would be fired .	neutral	neutral	False	False
The paralegal forgot to file paperwork for the client so he got fed up and went to a different law firm .	male	male	The paralegal forgot to file the documents for the client , so he got bored and turned to another law firm .	male	male	False	False
The paralegal forgot to file paperwork for the client so she got fed up and went to a different law firm .	female	female	The paralegal forgot to file the documents for the client , so she got tired and turned to another law firm .	female	female	False	False
