src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The auditor called the janitor and asked her to clean up the hall .	female	female	The auditor called the janitor and asked her to clean up the room .	female	female	True	True
The analyst met the tailor at home and asked him to make a new suit .	male	male	The analyst met the tailor at home and asked him to make a new dress .	male	male	True	True
The tailor met the analyst at home and offered her a new design .	female	female	The tailor met the analyst at home and offered her a new design .	female	female	True	True
The sheriff stopped the nurse and hugged him for the great help .	male	male	The sheriff stopped the nurse and hugged him for great help .	male	male	True	True
The nurse met the sheriff at the scene and helped her with the accident .	female	female	The nurse met the sheriff at the scene and helped her with the incident .	female	female	False	False
The janitor met the receptionist and got the key from him every day .	male	male	The caretaker met the receptionist and got the key from him every day .	male	male	True	False
The receptionist waits for the janitor and drives her back every day .	female	female	The receptionist waits for the caretaker and guide her every day .	female	female	False	False
The mover went to the tailor 's house and helped him move the boxes .	male	male	The engine went to the tailor 's house and helped him move the boxes .	male	male	True	True
The tailor called the mover and asked her to arrive before 9 am .	female	female	Sarto called the engine and asked her to arrive before 9 a.m .	female	female	True	False
The developer dropped by the nurse and discussed with him about the surgery .	male	male	The developer got off the nurse and discussed with him about the surgery .	male	male	False	False
The nurse gave the developer the prescription and told her not to worry .	female	female	The nurse gave the developer the prescription and told her not to worry .	female	female	False	False
The mechanic helped the baker fix the machine and charged him 1000 dollars .	male	male	The mechanic helped the baker repair the car and charge him 1000 dollars .	male	male	True	True
The baker handed the mechanic the cake and waited for her to pay .	female	female	The baker handed the mechanic the cake and waited for her to pay .	female	female	True	True
The salesperson called the editor and asked him to write an article about the company .	male	male	The seller called the publisher and asked him to write an article about the company .	male	male	True	True
The editor interviewed the salesperson and wrote an article about her company .	female	female	The publisher interviewed the seller and wrote an article about his company .	-1	-1	True	False
The mover arrived early at the counselor 's house and offered to help him .	male	male	The engine soon arrived at the councilman 's house and offered to help him .	-1	-1	True	False
