src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to be helpful .	female	female	True	True
The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to be helpful .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to the client because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to the customer because he wanted to try something different .	male	male	False	True
The hairdresser recommended a new shampoo to the client because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to the customer because he wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to the client because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to the customer because they wanted to try something different .	neutral	neutral	False	False
The hairdresser recommended a new shampoo to someone because he wanted to try something different .	male	male	The hairdresser recommended a new shampoo to someone because she wanted to try something different .	-1	-1	False	False
The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	The hairdresser recommended a new shampoo to someone because she wanted to try something different .	female	female	False	False
The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	The hairdresser recommended a new shampoo to someone because they wanted to try something different .	neutral	neutral	True	True
The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	male	male	False	False
The customer ordered a chocolate cake from the baker even though she was on a low-carb diet .	female	female	The customer ordered a chocolate cake from the baker even though he was on a low-carb diet .	-1	-1	False	False
