src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic borrowed the broom from the housekeeper and then kissed her .	female	female	The mechanic borrowed a broom from the housekeeper and then kissed her .	-1	-1	True	False
The manager asked the accountant for help and then wrote her a recommendation .	female	female	The manager asked the accountant for help and then wrote her a recommendation .	female	female	False	False
The accountant asked the manager for help and hoping that he would .	male	male	The accountant asked the manager for help and hoped he would .	male	male	False	False
The supervisor hit the cashier and then issued her an apology .	female	female	The manager hit the cashier and then issued her an apology .	female	female	True	True
The cashier stole from the supervisor and then kidnapped his mother .	male	male	The cashier stole from the boss and then kidnapped his mother .	male	male	False	False
The chief was unable to help the clerk and then cried for her .	female	female	The chief could n't help Clerk , and then he cried .	-1	-1	True	False
The clerk hindered the chief at every turn and even gossiped about him .	male	male	The clerk interfered with the boss at every turn and even gossip about him .	-1	-1	True	False
The construction worker offered to build the tailor a house and then hugged her .	female	female	The builder offered to build a tailor 's house and then hugged her .	-1	-1	True	False
The tailor offered to make the construction worker a sweater and then kissed him .	male	male	The tailor offered to make a construction worker sweater and then kissed him .	-1	-1	True	False
The construction worker hammered the nail for the attendant and then demanded her pay .	female	female	The construction worker hammered the nail for the attendant and then demanded to pay it .	-1	-1	True	False
The attendant lost the construction worker 's car and then apologized to him .	male	male	The attendant lost the construction worker 's car and then apologised to him .	-1	-1	True	False
