src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The librarian wrote the physician a nice note and repaid him with a book .	male	male	The librarian wrote the Doctor a nice note and paid him with a book .	male	male	True	True
The driver begged the writer to help and offered to pay her .	female	female	The driver begged the clerk to help and offered to pay her .	-1	-1	True	False
The writer wrote the driver a note and even offered him relationship advice .	male	male	The writer wrote the memo driver and even gave him a relationship advice .	male	male	True	True
The mover refused to move the artwork where the designer asked and demanded she reconsider .	female	female	The engine refused to move the artwork where the designer requested and demanded a review .	-1	-1	True	False
The designer tried to explain to the mover that nothing was wrong and even drew him a diagram .	male	male	The designer tried to explain to the engine that nothing was wrong and even sketched his sketch .	male	male	True	False
The driver perceived the baker 's frailty and helped her with deliveries .	female	female	The driver realized the fragility of the Baker and assisted her in childbirth .	female	female	True	False
The baker never wanted the driver 's help and beat him with a baguette .	male	male	The baker did not want to help the driver and hit him with a baguette .	male	male	True	True
The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork .	female	female	The carpenter did not know what when the auditor arrived and simply gave her all the paperwork .	female	female	True	True
The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well .	male	male	The auditor was puzzled by the lack of regulation by the carpenter and cautioned that the audit would not be completed well .	-1	-1	True	False
The developer wanted free bread from the baker and made up a story for her about not having a kitchen .	female	female	The developer wanted free baking from the baker and her story consisted of not having a kitchen .	female	female	False	False
The baker knew the developer was lying about the kitchen but made him bread anyways .	male	male	The baker knew the developer was lying about the kitchen but he made it bread anyway .	male	male	True	False
The chief was worried for the auditor 's safety and asked her to stop snooping .	female	female	The President was concerned about the integrity of the auditor and asked her to stop intruding .	female	female	True	True
The auditor ignored the chief 's warning and put him out of mind .	male	male	The auditor ignored the president 's warning and placed him in his mind .	male	male	True	False
The CEO was worried that the teacher liked to ignore students and called her .	female	female	The CEO was worried that the teacher liked to ignore the students and called her .	-1	-1	True	False
